Month,WeekOfMonth,DayOfWeek,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Make_label_encoded,Make_frequency_encoded
1.1420332053549695,1.0674108472975021,0.7420002907894666,0.49864523203098426,-0.4748042257914474,1.168982812985387,2.1717977708689484,0.4815499266850032,1.882833043989287,-0.8547227286292225,-0.35091550533233357,1.8417010801624902,-0.5092496084204025,1.406581830716822,1.6860347030538487,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,0.978294301982916,-0.1528288344229805,-0.5981266486476118,9.071262584560586,-0.047847718523349035,-0.07941258970432877,0.015945640323211264,-0.2986954970977137,-0.21322798484835476,1.484381828903871,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.3609009899872181,0.0,-5.930744372636483,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,-0.5727713878472156,1.496671955075789,0.5109032584713668
-0.0381910447573539,1.0674108472975021,-0.3495357420317415,0.49864523203098426,1.0594136680698645,-0.02827661139039089,1.3078552919002286,0.4815499266850032,1.882833043989287,-0.6031635337117852,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,-1.04415427647227,0.47137830980737555,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,0.978294301982916,-0.1528288344229805,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.3609009899872181,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,0.679526636953988,1.249196835430228
-0.3332471072854348,0.25604174362207016,1.2877683072000705,0.49864523203098426,1.8265226150005205,-0.3275914674843354,0.4439128129315088,0.4815499266850032,-0.4931825800368096,0.9061916357928385,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,1.0705576843929063,1.9289659817031435,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,-0.2986954970977137,-0.21322798484835476,1.484381828903871,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,0.0396466667211002,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.750477669759164,0.18093964865735035
-1.5134713573977583,1.0674108472975021,0.7420002907894666,0.49864523203098426,-0.4748042257914474,-1.2255360357661689,-1.283972145005931,-2.076627873010001,1.882833043989287,-0.35160433879434794,2.8496888419135336,-0.4721476499842617,-0.5092496084204025,-1.5213085642522304,-0.7432780834390977,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,-0.35323719883866384,-0.1528288344229805,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.3609009899872181,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-1.567622987880965,-0.9739329856917062
-1.2184152948696774,-0.5553273600533618,-0.8953037584423454,0.49864523203098426,0.2923047211392086,-1.2255360357661689,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,0.486926310930443,-0.35091550533233357,1.8417010801624902,0.20385855316164891,1.7432780253333855,-0.014484247491213749,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,-1.0190029492494537,1.1663822469410077,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,1.484381828903871,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.5511994935574537,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,0.679526636953988,1.249196835430228
1.1420332053549695,-1.3666964637287937,1.8335363236106745,0.49864523203098426,1.8265226150005205,1.168982812985387,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,0.486926310930443,-0.35091550533233357,-0.4721476499842617,0.20385855316164891,-0.827530710142119,1.6860347030538487,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,2.309825802804496,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-1.567622987880965,-0.9739329856917062
0.25686501777072696,1.0674108472975021,-0.8953037584423454,0.49864523203098426,0.2923047211392086,0.2710382447035536,1.3078552919002286,0.4815499266850032,-0.4931825800368096,0.15151405104052662,2.8496888419135336,1.8417010801624902,0.20385855316164891,1.2891973956010008,1.6860347030538487,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,-0.35323719883866384,1.1663822469410077,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,12.592461771152768,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,1.484381828903871,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.5511994935574537,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-1.567622987880965,-0.9739329856917062
0.8469771428268887,-1.3666964637287937,0.19623227437886256,-2.0054337949387295,1.8265226150005205,0.8696679568914426,-1.283972145005931,0.4815499266850032,1.882833043989287,-0.6870165986842643,2.8496888419135336,1.8417010801624902,-0.5092496084204025,1.2835969931622688,1.6860347030538487,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,0.978294301982916,-0.1528288344229805,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,1.484381828903871,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.3609009899872181,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,1.496671955075789,0.5109032584713668
1.4370892678830505,1.0674108472975021,-0.3495357420317415,0.49864523203098426,-0.4748042257914474,-1.5248508918601134,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,0.15151405104052662,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,0.14357907273399745,-0.7432780834390977,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,-1.0190029492494537,1.1663822469410077,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.5511994935574537,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,0.679526636953988,1.249196835430228
-1.5134713573977583,-0.5553273600533618,-1.4410717748529496,0.49864523203098426,-0.4748042257914474,-1.5248508918601134,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,0.15151405104052662,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,0.8364608624539117,0.7143095884566703,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,-0.35323719883866384,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-0.750477669759164,0.18093964865735035
1.4370892678830505,-0.5553273600533618,-0.8953037584423454,0.49864523203098426,-1.2419131727221033,1.4682976690793315,0.4439128129315088,0.4815499266850032,1.882833043989287,1.7447222855176294,-0.35091550533233357,1.8417010801624902,-0.5092496084204025,0.5846667688085242,-1.229140640737687,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,1.9629932564075412,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,0.619750169540044,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.750477669759164,0.18093964865735035
0.5519210802988078,1.8787799509729342,1.8335363236106745,0.49864523203098426,-0.4748042257914474,0.5703531007974981,2.1717977708689484,0.4815499266850032,1.882833043989287,-1.0224288585741808,-0.35091550533233357,1.8417010801624902,0.20385855316164891,1.514109557540475,0.47137830980737555,-0.20500121967520557,-0.26401150618634983,0.14303651109442672,0.09970177899530612,2.309825802804496,0.5067767062590136,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,1.484381828903871,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.588798794666089,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,0.679526636953988,1.249196835430228
-1.2184152948696774,0.25604174362207016,0.7420002907894666,0.49864523203098426,1.0594136680698645,-1.2255360357661689,1.3078552919002286,0.4815499266850032,-0.4931825800368096,0.9900447007653176,-0.35091550533233357,4.1555498103092425,2.343183037907803,-0.5029313847932164,-0.5003468047898031,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,0.0396466667211002,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.13761868116781317,-0.2799782688016032
-1.5134713573977583,1.0674108472975021,-0.3495357420317415,0.49864523203098426,1.8265226150005205,-1.2255360357661689,-1.283972145005931,0.4815499266850032,-0.4931825800368096,1.8285753504901086,-0.35091550533233357,1.8417010801624902,-0.5092496084204025,1.6122286082670585,0.47137830980737555,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,0.978294301982916,1.1663822469410077,1.9629932564075412,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,1.484381828903871,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,0.30821310321135204,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.13761868116781317,-0.2799782688016032
1.7321453304111314,1.8787799509729342,-0.3495357420317415,0.49864523203098426,-0.4748042257914474,-1.5248508918601134,-1.283972145005931,0.4815499266850032,-0.4931825800368096,-0.016192078904431577,-0.35091550533233357,4.1555498103092425,2.343183037907803,-1.2475608930470137,-0.7432780834390977,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-1.567622987880965,-0.9739329856917062
-0.3332471072854348,-1.3666964637287937,0.19623227437886256,-2.0054337949387295,1.0594136680698645,-0.3275914674843354,-1.283972145005931,0.4815499266850032,-0.4931825800368096,-0.26775127382186886,-0.35091550533233357,1.8417010801624902,-0.5092496084204025,0.3059907434572234,-1.229140640737687,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,-0.35323719883866384,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-0.750477669759164,0.18093964865735035
-1.5134713573977583,0.25604174362207016,0.7420002907894666,0.49864523203098426,-1.2419131727221033,-1.5248508918601134,1.3078552919002286,0.4815499266850032,-0.4931825800368096,0.7384855058478803,-0.35091550533233357,-0.4721476499842617,0.20385855316164891,-0.5275731555236368,-0.7432780834390977,-0.20500121967520557,-0.26401150618634983,0.14303651109442672,0.09970177899530612,-1.0190029492494537,1.1663822469410077,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.2074344548499316,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-0.750477669759164,0.18093964865735035
0.25686501777072696,-0.5553273600533618,-1.4410717748529496,-2.0054337949387295,-1.2419131727221033,0.2710382447035536,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,1.1577508307102757,-0.35091550533233357,-0.4721476499842617,2.343183037907803,1.732301236553471,0.2284470311580809,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,0.978294301982916,1.1663822469410077,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,-0.2986954970977137,-0.21322798484835476,1.484381828903871,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.2074344548499316,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-1.567622987880965,-0.9739329856917062
0.5519210802988078,-1.3666964637287937,-0.3495357420317415,0.49864523203098426,1.8265226150005205,0.5703531007974981,0.4439128129315088,0.4815499266850032,-0.4931825800368096,0.486926310930443,-0.35091550533233357,1.8417010801624902,-0.5092496084204025,-1.0349696164727495,-0.5003468047898031,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.015945640323211264,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,1.7009582846062394,-2.4154615060666895
0.5519210802988078,-1.3666964637287937,-0.3495357420317415,0.49864523203098426,1.8265226150005205,0.5703531007974981,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,-0.18389820884938976,-0.35091550533233357,4.1555498103092425,2.343183037907803,-0.9128808433083936,0.9572408671059649,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.015945640323211264,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.13761868116781317,-0.2799782688016032
