WeekOfMonth,WeekOfMonthClaimed,Age,PolicyNumber,RepNumber,Deductible,DriverRating,Year,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,AddressChange_Claim_encoded,BasePolicy_encoded
1.0397261470264758,-1.2932470291310043,1.344567066158787,1.058080401902302,-0.7460517381238106,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,5,7,46,0,1,-0.08684460635483009,0,1,0.06478734636974806,0,1,1,0,0,1,0,3,-0.3446956306296441,0.26510157429866926,1.2613810120965683,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,-1.2932470291310043,-0.7082865733107568,-0.5941610079115749,0.9222158286016985,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,0,7,33,2,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,0.8382544874477673,1.1638586800326558,1.800866472714103,-0.4987120420289498,6,0.16868200248017798,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-1.2932470291310043,-0.5372154366882949,0.9982574788799387,-0.5077278000201665,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,3,5,33,0,1,-0.08684460635483009,0,0,-0.03215255313814855,0,1,1,0,0,1,0,3,1.725467076005826,1.7630300838553132,0.18241009086149884,1.743607114184177,6,0.16868200248017798,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,0.40424946745810725,-0.4516798683770638,-0.2663765391248897,0.9222158286016985,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,5,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-1.2319082191877027,-1.2328269352579748,0.7218955514790336,-0.4987120420289498,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,0.40424946745810725,0.06153354149032208,1.4637475440577246,1.1605397667053428,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,0,7,38,0,2,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,1,2,0.5425169579284145,0.564687276209998,1.2613810120965683,-1.2461517607666586,0,-2.208843869838643,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,0.9197568919279677,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,1.4254361081196127
1.0397261470264758,1.252997715752663,-0.5372154366882949,0.5038718131479547,0.9222158286016985,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,0,4,33,0,1,-0.08684460635483009,0,0,0.39438300469659643,0,1,1,0,0,0,0,2,-1.2319082191877027,-1.2328269352579748,0.18241009086149884,0.9961673954464679,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,1.252997715752663,-0.3661443000658329,-0.5411104912691018,-1.6993474905383874,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,1,5,33,0,1,-0.08684460635483009,0,0,-0.03215255313814855,0,1,1,0,0,0,0,2,-0.640433160148997,-0.6336555314353172,-0.8965608303735706,0.9961673954464679,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,-0.6227510049995258,-0.8451915377261714,0.9222158286016985,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,3,6,33,4,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,1.429729546486473,1.4634443819439844,1.2613810120965683,-1.2461517607666586,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,3.2263495690058686,0.7183313485111441,-0.5077278000201665,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,3,8,70,0,1,-0.08684460635483009,0,1,0.8510776423782428,0,1,1,0,0,1,0,3,-0.048958101110291245,-0.03448412761265955,-1.4360462909911054,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,2.1017459640472187,-0.4516798683770638,0.13184095601265355,0.207244014290766,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,0,6,33,6,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,1.725467076005826,1.7630300838553132,-0.8965608303735706,0.9961673954464679,6,0.16868200248017798,0.4687073849244555,-2.1092433907602555,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,2.1017459640472187,0.660282519668939,-0.5566870259428492,-0.2694038619165223,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,3,8,46,6,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,-0.048958101110291245,-0.03448412761265955,0.7218955514790336,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,-1.2932470291310043,-1.0504288465556808,-1.2625975176067368,-1.4610235524347432,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,3,7,33,4,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,-1.5276457487070556,-1.2328269352579748,-0.3570753697560359,-0.4987120420289498,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,0.40424946745810725,0.574746951357708,1.5576582458588686,-0.2694038619165223,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,0,8,46,2,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,1.429729546486473,1.4634443819439844,0.7218955514790336,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,10.616302668676191,-0.2934313501430627,0.2065164014196741
0.23497831738831207,0.40424946745810725,0.14706910980155308,-0.8284862686557756,-1.4610235524347432,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,1,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,-0.048958101110291245,-0.03448412761265955,-0.3570753697560359,1.743607114184177,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,1.769346404442845,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,-0.4516798683770638,-1.4183628643442112,1.398863704808987,7.3978191367686685,-1.2630673705766957,-1.0334425968650576,35,35,3,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,1,1,0,3,-0.9361706896683498,-0.933241233346646,0.18241009086149884,0.9961673954464679,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,1.252997715752663,-0.1095375951321399,0.9397890371335533,1.1605397667053428,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,1,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,0,1,0,0,0,0,1,0.5425169579284145,0.564687276209998,0.18241009086149884,1.743607114184177,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,0.20255243886846128,8.16252547667904,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,-1.2932470291310043,0.14706910980155308,-0.33771255299306635,1.637187642912631,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,0,8,38,0,4,-0.08684460635483009,0,1,-0.5276231506229534,0,1,1,0,0,0,1,2,0.2467794284090616,0.564687276209998,-1.4360462909911054,-0.4987120420289498,2,-0.9746537540664425,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,-1.0124033052802646
-0.5697695122498517,-0.44449878083644845,0.660282519668939,-0.01037957796504045,0.6838918904980543,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,0,8,46,2,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,-0.640433160148997,-0.6336555314353172,0.7218955514790336,-0.4987120420289498,6,0.16868200248017798,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,1.252997715752663,1.344567066158787,0.18805192896574216,-1.4610235524347432,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,1,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,0.2467794284090616,0.26510157429866926,0.18241009086149884,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.9197568919279677,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.8444739766646396,1.252997715752663,-0.1950731634433709,0.08985203645733437,0.207244014290766,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,3,5,38,2,1,-0.08684460635483009,0,0,0.29098044522150673,0,1,1,0,0,1,0,3,-0.9361706896683498,-0.6336555314353172,0.7218955514790336,-0.4987120420289498,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,10.616302668676191,-0.2934313501430627,0.2065164014196741
1.0397261470264758,-1.2932470291310043,-0.024002026820908906,1.7746009968946843,0.44556795239441016,-0.19563051880367438,0.6698444373003971,1.4747169089556584,35,35,0,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,1.725467076005826,-1.5324126371693036,-1.4360462909911054,-0.4987120420289498,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,-1.2932470291310043,-1.3070355514893737,-0.3894085883595615,1.637187642912631,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,3,6,28,2,1,-0.08684460635483009,0,1,-0.6137919501855282,0,1,1,0,0,1,0,3,0.5425169579284145,0.8642729781213269,0.7218955514790336,-1.2461517607666586,0,-2.208843869838643,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,-1.2932470291310043,-0.7082865733107568,0.6537677410228576,1.1605397667053428,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,1,7,33,2,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,1.725467076005826,-1.5324126371693036,-0.8965608303735706,-0.4987120420289498,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,-0.44449878083644845,0.9168892246026319,-0.6447283088814217,0.6838918904980543,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,3,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,-0.640433160148997,-0.33406982952398834,1.2613810120965683,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-0.44449878083644845,-1.6491778247342976,-0.9456488990278759,-0.5077278000201665,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,0,3,23,0,1,-0.08684460635483009,1,0,0.06478734636974806,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,-0.3570753697560359,1.743607114184177,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,-0.7938221416219878,1.1802094636196552,-0.031079923812878163,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,3,6,33,2,4,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,1.429729546486473,1.4634443819439844,-1.4360462909911054,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,1.252997715752663,-1.2214999831781428,1.1571832819280286,1.637187642912631,-0.19563051880367438,0.6698444373003971,1.4747169089556584,23,23,5,2,28,0,1,-0.0937402786727345,0,0,1.4542592393162665,0,1,1,1,0,1,1,4,1.429729546486473,1.4634443819439844,0.18241009086149884,1.743607114184177,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,2.201595628566059,-1.0124033052802646
-0.5697695122498517,0.40424946745810725,-0.1950731634433709,-1.6502049094157853,1.8755115810162752,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,0,7,38,2,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,0.5425169579284145,0.564687276209998,0.18241009086149884,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,0.40424946745810725,-0.7938221416219878,0.7596430274284743,0.207244014290766,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,1,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,0,1,0,0,0,0,1,1.1339920169671203,1.1638586800326558,-0.3570753697560359,1.743607114184177,17,0.4953493614934983,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,8.16252547667904,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,-0.44449878083644845,-1.0504288465556808,0.4472093464362068,-1.222699614331099,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,1,7,33,2,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,0.5425169579284145,0.564687276209998,0.18241009086149884,1.743607114184177,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,-0.5372154366882949,-0.025504618880128543,0.9222158286016985,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,3,6,33,4,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,0.8382544874477673,0.8642729781213269,-0.3570753697560359,1.743607114184177,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.8444739766646396,2.1017459640472187,-0.7938221416219878,-0.8298407499317536,1.398863704808987,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,3,6,33,6,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,0.2467794284090616,0.26510157429866926,-1.4360462909911054,-1.2461517607666586,9,-0.2876314646415533,-2.1335272969107932,0.47410365459984194,1.769346404442845,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,-0.44449878083644845,-0.2806087317546019,-0.5898718172043111,-0.031079923812878163,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,0.8382544874477673,0.8642729781213269,-0.3570753697560359,-0.4987120420289498,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,2.1017459640472187,1.0879603612250939,1.050405008005093,0.207244014290766,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,3,8,46,4,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,-1.5276457487070556,-1.5324126371693036,-0.3570753697560359,1.743607114184177,17,0.4953493614934983,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,-1.2932470291310043,-0.1095375951321399,-1.6766172942973572,-0.2694038619165223,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,1,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,1.429729546486473,-1.5324126371693036,0.7218955514790336,-0.4987120420289498,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
