Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,Days_Policy_Claim_encoded,PastNumberOfClaims_encoded,AgeOfVehicle_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,NumberOfSuppliments_encoded,AddressChange_Claim_encoded,NumberOfCars_encoded,BasePolicy_encoded
Mar,2,Thursday,Chevrolet,Urban,Monday,Mar,3,Male,Married,45,Third Party,Sedan - Collision,Sedan,20000 to 29000,11950,12,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,4 to 8 years,2 vehicles,1996,Collision,35,35,1,7,38,6,2,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,1,2,3,3,4,1,2,0.10901426718547341,1,1,0,1,1,2,1,6,0,0,0,3,4,1,0
Feb,4,Friday,Toyota,Urban,Friday,Mar,1,Male,Married,26,Third Party,Sedan - Collision,Sedan,20000 to 29000,3167,6,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision,35,35,3,6,33,2,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,2,3,5,5,17,0.20239948119325551,1,1,0,1,1,2,2,5,0,0,0,1,0,0,0
Feb,3,Wednesday,Honda,Urban,Friday,Feb,4,Male,Single,17,Policy Holder,Sedan - Liability,Sport,more than 69000,8733,9,400,1,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,3,0,17,0,1,0.9722222222222222,1,0,17.0,0,1,1,0,0,1,0,3,2,2,3,5,6,0.18164721141374837,1,1,1,0,5,2,2,0,0,0,0,0,0,0,1
Sep,5,Friday,Accura,Urban,Wednesday,Oct,2,Male,Single,78,Third Party,Sedan - All Perils,Sedan,30000 to 39000,14812,11,400,3,more than 30,more than 30,none,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1996,All Perils,35,35,0,8,70,6,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,0,0,2,9,10,5,3,0,0.03060959792477302,1,1,1,1,2,2,0,7,0,0,0,3,0,0,2
Jul,1,Saturday,Honda,Urban,Monday,Jul,2,Male,Single,36,Policy Holder,Sedan - Liability,Sport,20000 to 29000,8997,5,400,4,more than 30,more than 30,more than 4,6 years,36 to 40,No,No,Internal,none,no change,1 vehicle,1995,Liability,35,35,5,6,38,0,1,0.9722222222222222,0,1,5.428571428571429,0,1,1,0,0,1,0,3,7,7,6,1,6,0.18164721141374837,1,1,1,0,1,2,3,5,0,0,1,0,0,0,1
Dec,3,Saturday,Pontiac,Urban,Monday,Jan,2,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,more than 69000,207,11,400,4,more than 30,more than 30,2 to 4,4 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision,35,35,3,4,33,2,1,0.9722222222222222,0,0,6.6,0,1,1,0,0,1,0,3,12,1,6,1,13,0.24883268482490273,1,1,0,0,5,2,2,3,0,0,0,1,0,0,0
Jun,1,Friday,Ford,Urban,Monday,Jun,1,Male,Married,58,Third Party,Sedan - All Perils,Sedan,40000 to 59000,8548,15,400,4,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,none,4 to 8 years,2 vehicles,1995,All Perils,35,35,5,8,58,0,2,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,1,1,3,6,6,5,1,5,0.029182879377431907,1,1,0,1,3,2,3,7,0,0,0,0,4,1,2
Mar,3,Sunday,Honda,Urban,Monday,Apr,1,Male,Married,55,Third Party,Sedan - All Perils,Sedan,30000 to 39000,11091,10,400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,1,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,3,4,7,1,6,0.18164721141374837,1,1,0,1,2,2,1,7,0,0,0,0,0,0,2
Jan,2,Wednesday,Pontiac,Urban,Tuesday,Jan,3,Male,Married,49,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,5396,16,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils,35,35,3,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,1,1,3,2,13,0.24883268482490273,1,1,0,0,1,2,2,7,0,0,0,3,0,0,2
Apr,5,Friday,Pontiac,Urban,Wednesday,May,1,Male,Married,49,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,3210,2,400,2,more than 30,more than 30,1,6 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,1,6,46,0,1,0.9722222222222222,0,1,6.571428571428571,0,1,1,0,0,0,0,2,4,5,5,3,13,0.24883268482490273,1,1,0,0,1,2,1,5,0,0,0,0,0,0,2
Mar,2,Wednesday,Chevrolet,Urban,Friday,Mar,2,Male,Married,51,Third Party,Sedan - All Perils,Sedan,20000 to 29000,10655,5,400,3,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils,35,35,1,8,46,2,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,3,3,3,5,2,0.10901426718547341,1,1,0,1,1,2,1,7,0,0,0,1,0,0,2
Jun,3,Sunday,Toyota,Urban,Monday,Jul,1,Male,Married,29,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,6857,10,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Collision,35,35,3,6,33,4,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,6,7,7,1,17,0.20239948119325551,1,1,0,0,1,2,2,5,0,0,0,2,0,0,0
Sep,4,Wednesday,Honda,Urban,Thursday,Sep,5,Male,Married,35,Third Party,Sedan - Collision,Sedan,20000 to 29000,8244,12,400,2,8 to 15,8 to 15,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision,12,12,0,7,33,0,1,0.9230769230769231,0,1,4.125,0,1,1,1,0,0,0,3,9,9,3,4,6,0.18164721141374837,1,1,0,1,1,0,0,6,0,0,0,0,0,0,0
Oct,4,Tuesday,Chevrolet,Urban,Wednesday,Oct,4,Male,Single,49,Third Party,Sedan - Collision,Sedan,30000 to 39000,1830,6,700,2,more than 30,more than 30,none,more than 7,41 to 50,Yes,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,0,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,0,1,0,1,0,0,1,10,10,2,3,2,0.10901426718547341,1,1,1,1,2,2,0,7,1,0,0,3,0,0,0
Jan,1,Thursday,Toyota,Urban,Monday,Jan,3,Male,Married,46,Policy Holder,Sedan - Liability,Sport,20000 to 29000,13771,1,500,1,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,2 to 3 years,1 vehicle,1996,Liability,35,35,3,7,46,6,1,0.9722222222222222,0,1,5.75,0,1,1,0,1,1,1,3,1,1,4,1,17,0.20239948119325551,1,1,0,0,1,2,2,6,0,0,0,3,3,0,1
Sep,3,Wednesday,Chevrolet,Urban,Monday,Oct,1,Male,Single,41,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,4996,13,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,9,10,3,1,2,0.10901426718547341,1,1,1,0,1,2,0,6,0,0,0,0,0,0,0
Nov,2,Monday,Toyota,Urban,Tuesday,Nov,2,Female,Married,26,Policy Holder,Sedan - Collision,Sedan,less than 20000,7469,4,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Collision,35,35,0,7,33,2,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,11,11,1,2,17,0.20239948119325551,1,0,0,0,0,2,0,6,0,0,0,1,0,0,0
Nov,1,Thursday,Toyota,Urban,Friday,Nov,1,Male,Married,61,Policy Holder,Sedan - All Perils,Sedan,less than 20000,14575,14,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,more than 5,4 to 8 years,2 vehicles,1996,All Perils,35,35,0,8,58,6,2,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,1,2,11,11,4,5,17,0.20239948119325551,1,1,0,0,0,2,0,7,0,0,0,3,4,1,2
Jan,3,Tuesday,Chevrolet,Urban,Wednesday,Jan,3,Male,Married,46,Policy Holder,Utility - Collision,Utility,more than 69000,9352,13,400,3,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Collision,35,35,5,7,46,6,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,1,1,2,3,2,0.10901426718547341,1,1,0,0,5,2,3,6,0,0,0,3,0,0,0
Aug,5,Wednesday,Toyota,Urban,Wednesday,Sep,4,Male,Married,27,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,6045,10,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils,35,35,3,6,33,6,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,8,9,3,3,17,0.20239948119325551,1,1,0,0,1,2,2,5,0,0,0,3,0,0,2
Jun,1,Wednesday,Pontiac,Urban,Wednesday,Jun,2,Male,Married,44,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,2316,11,400,4,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,5,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,6,6,3,3,13,0.24883268482490273,1,1,0,0,2,2,3,6,0,0,0,0,0,0,0
Sep,2,Thursday,Mazda,Urban,Wednesday,Sep,2,Male,Married,31,Policy Holder,Sedan - Liability,Sport,20000 to 29000,2063,14,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability,35,35,0,6,33,4,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,9,9,4,3,9,0.15265888456549936,1,1,0,0,1,2,0,5,0,0,0,2,0,0,1
Apr,3,Tuesday,Ford,Urban,Thursday,Apr,5,Male,Married,62,Policy Holder,Sedan - Liability,Sport,40000 to 59000,681,3,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Liability,35,35,3,8,58,4,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,1,0,3,4,4,2,4,5,0.029182879377431907,1,1,0,0,3,2,2,7,0,0,0,2,0,0,1
Aug,5,Wednesday,Toyota,Urban,Monday,Sep,1,Male,Married,51,Policy Holder,Sedan - Liability,Sport,20000 to 29000,6195,9,400,4,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,0,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,0,0,2,8,9,3,1,17,0.20239948119325551,1,1,0,0,1,2,0,6,0,0,0,0,0,0,1
Nov,3,Tuesday,Mazda,Urban,Thursday,Nov,3,Male,Married,72,Policy Holder,Sedan - Liability,Sport,20000 to 29000,10094,5,400,1,more than 30,more than 30,none,more than 7,over 65,No,No,External,3 to 5,no change,1 vehicle,1995,Liability,35,35,0,8,70,4,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,0,0,2,11,11,2,4,9,0.15265888456549936,1,1,0,0,1,2,0,7,0,0,0,2,0,0,1
Mar,4,Saturday,Toyota,Urban,Tuesday,Apr,1,Male,Married,61,Third Party,Sedan - All Perils,Sedan,20000 to 29000,11059,14,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils,35,35,3,8,58,4,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,1,0,3,3,4,6,2,17,0.20239948119325551,1,1,0,1,1,2,2,7,0,0,0,2,0,0,2
Mar,5,Thursday,Toyota,Urban,Monday,Apr,1,Female,Married,35,Policy Holder,Sedan - Liability,Sport,20000 to 29000,6175,12,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1995,Liability,35,35,0,6,33,0,2,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,1,2,3,4,4,1,17,0.20239948119325551,1,0,0,0,1,2,0,5,0,0,0,0,4,1,1
Jun,4,Thursday,Toyota,Urban,Monday,Jun,4,Male,Married,60,Third Party,Sedan - Collision,Sedan,20000 to 29000,5622,7,400,3,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Collision,35,35,0,8,58,4,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,6,6,4,1,17,0.20239948119325551,1,1,0,1,1,2,0,7,0,0,0,2,0,0,0
Oct,4,Tuesday,Chevrolet,Urban,Wednesday,Oct,4,Male,Married,42,Policy Holder,Sedan - All Perils,Sedan,more than 69000,9315,1,400,4,more than 30,more than 30,1,6 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils,35,35,1,6,38,2,1,0.9722222222222222,0,1,5.428571428571429,0,1,1,0,0,0,0,2,10,10,2,3,2,0.10901426718547341,1,1,0,0,5,2,1,5,0,0,0,1,0,0,2
Jan,5,Friday,Accura,Urban,Wednesday,Feb,1,Male,Married,34,Policy Holder,Sedan - Liability,Sport,more than 69000,11992,16,400,1,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,3 to 5,4 to 8 years,2 vehicles,1996,Liability,35,35,5,7,33,4,2,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,1,3,1,2,5,3,0,0.03060959792477302,1,1,0,0,5,2,3,6,0,0,0,2,4,1,1
Jul,4,Tuesday,Honda,Urban,Wednesday,Jul,4,Male,Single,44,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,10842,12,400,2,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,0,8,38,0,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,0,0,2,7,7,2,3,6,0.18164721141374837,1,1,1,0,2,2,0,7,0,0,0,0,0,0,0
Jan,3,Tuesday,Mazda,Rural,Thursday,Jan,3,Male,Married,30,Third Party,Sedan - Collision,Sedan,30000 to 39000,3674,3,400,3,more than 30,more than 30,1,5 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision,35,35,1,5,33,4,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,1,1,2,4,9,0.15265888456549936,0,1,0,1,2,2,1,4,0,0,0,2,0,0,0
Jul,4,Friday,Pontiac,Urban,Monday,Jul,4,Male,Married,49,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,11474,13,400,4,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,5,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,7,7,5,1,13,0.24883268482490273,1,1,0,0,1,2,3,6,0,0,0,0,0,0,0
Apr,3,Sunday,Mazda,Rural,Monday,Apr,3,Male,Married,29,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,10650,6,400,2,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils,35,35,3,6,33,4,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,4,4,7,1,9,0.15265888456549936,0,1,0,0,1,2,2,5,0,0,0,2,0,0,2
Aug,5,Monday,Chevrolet,Urban,Wednesday,Aug,5,Male,Married,47,Policy Holder,Sedan - Liability,Sport,40000 to 59000,4581,6,400,4,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Liability,35,35,5,7,46,2,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,8,8,1,3,2,0.10901426718547341,1,1,0,0,3,2,3,6,0,0,0,1,0,0,1
Jun,1,Friday,Chevrolet,Urban,Monday,Jun,1,Male,Married,35,Third Party,Sedan - Collision,Sedan,20000 to 29000,9259,5,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Collision,35,35,0,7,33,4,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,6,6,5,1,2,0.10901426718547341,1,1,0,1,1,2,0,6,0,0,0,2,0,0,0
Jan,4,Friday,Honda,Urban,Monday,Feb,1,Male,Single,29,Third Party,Sedan - All Perils,Sedan,30000 to 39000,425,3,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,1,2,5,1,6,0.18164721141374837,1,1,1,1,2,2,1,5,0,0,0,0,0,0,2
Jan,3,Saturday,Honda,Urban,Tuesday,Jan,5,Male,Widow,37,Third Party,Sedan - Collision,Sedan,20000 to 29000,9302,16,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Collision,35,35,3,7,38,2,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,1,1,6,2,6,0.18164721141374837,1,1,3,1,1,2,2,6,0,0,0,1,0,0,0
Oct,2,Tuesday,Chevrolet,Urban,Wednesday,Oct,3,Male,Married,56,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,5025,5,400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,1,8,58,0,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,10,10,2,3,2,0.10901426718547341,1,1,0,0,1,2,1,7,0,0,0,0,0,0,2
Nov,1,Thursday,Toyota,Urban,Thursday,Nov,1,Male,Married,32,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,449,13,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,0,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,11,11,4,4,17,0.20239948119325551,1,1,0,0,1,2,0,5,0,0,0,0,0,0,2
Nov,2,Tuesday,Pontiac,Urban,Wednesday,Nov,4,Female,Single,43,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,9366,7,400,1,more than 30,more than 30,none,6 years,36 to 40,Yes,No,External,none,no change,1 vehicle,1995,Collision,35,35,0,6,38,0,1,0.9722222222222222,0,1,5.428571428571429,0,0,1,0,0,0,0,1,11,11,2,3,13,0.24883268482490273,1,0,1,0,1,2,0,5,1,0,0,0,0,0,0
Mar,4,Monday,Chevrolet,Urban,Monday,Apr,1,Male,Single,29,Policy Holder,Sedan - Liability,Sport,40000 to 59000,10607,6,400,3,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,Liability,35,35,5,7,33,2,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,3,4,1,1,2,0.10901426718547341,1,1,1,0,3,2,3,6,0,0,0,1,0,0,1
May,2,Sunday,Toyota,Urban,Tuesday,May,2,Male,Married,28,Third Party,Sedan - Collision,Sedan,20000 to 29000,5706,13,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Collision,35,35,3,6,33,2,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,5,5,7,2,17,0.20239948119325551,1,1,0,1,1,2,2,5,0,0,0,1,0,0,0
Feb,3,Thursday,Toyota,Urban,Friday,Feb,3,Male,Married,40,Policy Holder,Sedan - All Perils,Sedan,less than 20000,2201,10,400,1,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils,35,35,1,8,38,2,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,0,0,2,2,2,4,5,17,0.20239948119325551,1,1,0,0,0,2,1,7,0,0,0,1,0,0,2
Aug,3,Wednesday,Mazda,Urban,Monday,Aug,4,Male,Married,40,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1018,15,400,1,more than 30,more than 30,2 to 4,5 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,3,5,38,6,1,0.9722222222222222,0,0,6.333333333333333,0,1,1,0,0,1,0,3,8,8,3,1,9,0.15265888456549936,1,1,0,0,1,2,2,4,0,0,0,3,0,0,0
Jan,5,Friday,Pontiac,Urban,Friday,Jan,5,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,3630,14,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,1,1,5,5,13,0.24883268482490273,1,1,0,0,1,2,1,5,0,0,0,0,0,0,0
Jan,3,Thursday,Toyota,Urban,Friday,Mar,4,Female,Married,27,Policy Holder,Sedan - Liability,Sport,20000 to 29000,14313,5,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability,35,35,3,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,1,3,4,5,17,0.20239948119325551,1,0,0,0,1,2,2,5,0,0,0,0,0,0,1
Oct,1,Saturday,Mazda,Urban,Friday,Nov,1,Male,Single,30,Third Party,Sport - Collision,Sport,more than 69000,5535,5,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,10,11,6,5,9,0.15265888456549936,1,1,1,1,5,2,0,6,0,0,0,0,0,0,0
Feb,2,Monday,Mazda,Urban,Monday,Feb,2,Male,Married,37,Policy Holder,Sedan - Liability,Sport,20000 to 29000,1104,5,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,3,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,2,2,1,1,9,0.15265888456549936,1,1,0,0,1,2,2,6,0,0,0,0,0,0,1
May,1,Monday,VW,Urban,Tuesday,May,2,Male,Married,42,Policy Holder,Sedan - Liability,Sport,40000 to 59000,9536,9,400,4,more than 30,more than 30,more than 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,5,8,38,0,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,1,0,3,5,5,1,2,18,0.018352788586251622,1,1,0,0,3,2,3,7,0,0,0,0,0,0,1
Sep,3,Tuesday,Chevrolet,Urban,Thursday,Sep,4,Male,Married,59,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,12592,12,400,2,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1996,Collision,35,35,3,8,58,6,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,1,0,3,9,9,2,4,2,0.10901426718547341,1,1,0,0,3,2,2,7,0,0,0,3,0,0,0
Nov,1,Wednesday,Pontiac,Urban,Monday,Nov,2,Male,Married,47,Third Party,Sedan - All Perils,Sedan,less than 20000,12588,14,400,3,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,3 to 4,1996,All Perils,35,35,1,8,46,0,4,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,11,11,3,1,13,0.24883268482490273,1,1,0,1,0,2,1,7,0,0,0,0,0,2,2
Mar,1,Friday,Chevrolet,Rural,Friday,Mar,2,Male,Married,41,Policy Holder,Sedan - All Perils,Sedan,more than 69000,8656,13,400,2,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,All Perils,35,35,3,8,38,6,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,1,0,3,3,3,5,5,2,0.10901426718547341,0,1,0,0,5,2,2,7,0,0,0,3,0,0,2
Feb,2,Tuesday,Honda,Urban,Tuesday,Feb,2,Male,Single,22,Policy Holder,Sport - Collision,Sport,more than 69000,2033,8,400,3,more than 30,more than 30,none,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,5,28,0,1,0.9722222222222222,0,0,4.666666666666667,0,1,1,0,0,0,0,2,2,2,2,2,6,0.18164721141374837,1,1,1,0,5,2,0,4,0,0,0,0,0,0,0
May,5,Saturday,Honda,Urban,Monday,May,5,Male,Married,61,Policy Holder,Sedan - Liability,Sport,20000 to 29000,2991,11,400,4,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Liability,35,35,5,8,58,6,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,1,0,3,5,5,6,1,6,0.18164721141374837,1,1,0,0,1,2,3,7,0,0,0,3,0,0,1
May,1,Sunday,Honda,Urban,Wednesday,Jun,3,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,less than 20000,4457,11,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,5,6,7,3,6,0.18164721141374837,1,1,0,0,0,2,0,6,0,0,0,0,0,0,0
Jan,5,Friday,Mercury,Urban,Thursday,Feb,1,Male,Married,30,Policy Holder,Utility - All Perils,Utility,30000 to 39000,11842,8,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,3,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,1,2,5,4,11,0.005382619974059663,1,1,0,0,2,2,2,5,0,0,0,0,0,0,2
Dec,2,Monday,Toyota,Urban,Tuesday,Dec,2,Male,Single,26,Third Party,Sedan - Collision,Sedan,20000 to 29000,11526,8,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1996,Collision,35,35,5,6,33,4,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,12,12,1,2,17,0.20239948119325551,1,1,1,1,1,2,3,5,0,0,0,2,0,0,0
